,Личность подтверждена,Статус,Стаж,На сайте,Заказы в работе,Оценка,Количество отзывов,Формат обучения,Образование,Предмет,Цена,С отличием
505,False,Частный преподаватель,40,6,12,5,4,Д,Казанская Государственная Консерватория,Музыка,1237.5,False
506,True,Частный преподаватель,9,3,,,,У,МПГУ,Музыка,2000.0,False
507,False,Школьный преподаватель,17,4,1,,,У,"РАМ им. Гнесиных, МГК им. П.И.Чайковского",Музыка,1781.25,False
508,False,Частный преподаватель,44,3,,,,У,МГЗПИ,Музыка,600.0,False
509,True,Частный преподаватель,6,2,1,,,У,Музыкальная школа,Музыка,1125.0,False
510,False,Частный преподаватель,4,1,1,,,У,АМУ при МГК им П. И. Чайковского,Музыка,1300.0,False
511,True,Студент,7,5,1,,,У,МГКМИ им. Ф.Шопена,Музыка,3000.0,False
512,False,Школьный преподаватель,14,0.6666666666666666,,,,У,МГК им.П.И.Чайковского,Музыка,2147.9166666666665,True
513,False,Студент,10,4,1,,,Д,ГМПИ им. М. М. Ипполитова-Иванова,Музыка,1500.0,False
514,False,Частный преподаватель,20,5,,,,У,Московская государственная консерватория им. П. И. Чайковского,Музыка,891.6666666666666,False
515,False,Частный преподаватель,62,5,,,,У,Харьковская государственная консерватория,Музыка,839.5833333333334,False
516,False,Частный преподаватель,31,2,,,,У,Санкт-Петербургская Консерватория им.Римского-Корсакова,Музыка,2060.0,False
517,False,Преподаватель университета или колледжа,9,2,,,,У,Московская государственная консерватории им. П.И.Чайковского,Музыка,2500.0,False
518,False,Частный преподаватель,5,0.9166666666666666,1,,,У,Пермский музыкальный колледж,Музыка,525.0,False
519,True,Частный преподаватель,9,5,1,,,У,РУДН,Музыка,1500.0,False
520,True,Частный преподаватель,26,3,,,,Д,Курское музыкальное училище-интернат слепых,Музыка,450.0,False
521,True,Школьный преподаватель,13,2,,,,У,Дальневосточная государственная академия искусств,Музыка,1325.0,False
522,False,Частный преподаватель,32,6,,,,У,"АНОО ДО ""Научный центр Университет""",Музыка,1500.0,False
523,False,Частный преподаватель,25,6,,,,У,Московское областное высшее училище /колледж/ искусств,Музыка,800.0,False
524,True,Частный преподаватель,7,5,,,,У,Российская Академия Музыки им. Гнесиных,Музыка,1000.0,False
525,False,Студент,5,5,,,,У,ГМПИ им Ипполитова-Иванова,Музыка,1000.0,False
526,True,Частный преподаватель,30,4,3,,,У,ГМУ им. Гнесиных,Музыка,4568.181818181818,True
527,False,Школьный преподаватель,25,1,,,,У,Санкт-Петербургская государственная консерватория,Музыка,1300.0,False
528,False,Частный преподаватель,44,0.5,,,,У,Государственное музыкально педагогическое училище им. Гнесиных,Музыка,1708.3333333333333,False
529,True,Частный преподаватель,24,0.16666666666666666,,,,У,Ленинградское музыкальное училище им. М. П. Мусоргского,Музыка,1000.0,False
530,False,Частный преподаватель,5,1,,,,У,,Музыка,2000.0,False
531,False,Студент,8,6,1,,,У,Детская музыкальная школа 1 г. Ставрополя,Музыка,712.5,False
532,False,Частный преподаватель,4,1,1,,,У,Самарское музыкальное училище им. Д.Г. Шаталова,Музыка,1581.25,False
533,False,Школьный преподаватель,26,2,,,,У,МГУКИ,Музыка,2522.7272727272725,True
534,False,Частный преподаватель,34,3,,,,У,Институт современного искусства,Музыка,1350.0,False
535,False,Преподаватель университета или колледжа,24,2,,,,У,Саратовская государственная консерватория им. Л.В. Собинова,Музыка,1806.25,False
536,True,Частный преподаватель,45,1,,,,У,Миасское музыкальное училище,Музыка,1858.3333333333333,False
537,False,Частный преподаватель,15,1,,,,У,МГК им. П.И. Чайковского,Музыка,1500.0,False
538,True,Частный преподаватель,10,1,,,,У,"Федеральное государственное учреждение высшего образования ""Ростовская государственная консерватория им. С.В. Рахманинова""",Музыка,1100.0,True
539,False,Школьный преподаватель,12,0.6666666666666666,1,,,У,Липецкий областной колледж искусств имени К. Н. Игумнова,Музыка,1500.0,False
540,True,Школьный преподаватель,13,2,10,5,9,Д,Воронежский государственный педагогический университет,География,3733.3333333333335,False
541,False,Школьный преподаватель,5,4,25,5,5,Д,Сибирский Федеральный Университет,География,2000.0,False
542,True,Частный преподаватель,3,0.16666666666666666,1,,,Д,Уральский Федеральный Университет имени первого Президента России Б.Н.Ельцина,География,1333.3333333333333,False
543,True,Преподаватель университета или колледжа,17,5,9,3.5,2,У,Московский государственный социальный университет Министерства труда и социального развития Российской Федерации,География,4500.0,False
544,False,Школьный преподаватель,36,3,5,5,1,Д,ЧГПИ,География,1091.6666666666667,False
545,False,Частный преподаватель,19,6,,5,1,У,Международный институт экономики и права (Москва),География,3375.0,False
546,True,Частный преподаватель,10,4,4,5,1,Д,Адыгейский Государственный Университет,География,2000.0,False
547,False,Школьный преподаватель,15,1,8,5,1,У,РГПУ им. А.И. Герцена,География,1237.5,False
548,True,Школьный преподаватель,6,1,15,5,1,Д,Белорусский Государственный Педагогический университет имени Максима Танка,География,562.5,False
549,False,Школьный преподаватель,24,0,,,,У,Братский педагогический колледж,География,900.0,False
550,False,Частный преподаватель,19,0.3333333333333333,1,,,У,Якутский государственный университет,География,1641.6666666666667,False
551,False,Школьный преподаватель,7,1,7,5,1,У,Волгоградский государственный социально-педагогический университет,География,1500.0,False
552,False,Преподаватель университета или колледжа,11,0.5833333333333334,1,,,Д,БФУ имени И.Канта,География,1000.0,False
553,False,Студент,4,2,,,,У,ВГУ,География,487.5,False
554,True,Школьный преподаватель,29,2,,,,Д,Южно-Сахалинский педагогический институт,География,1800.0,False
555,False,Школьный преподаватель,38,1,3,,,У,Саратовский ордена Трудового Красного Знамени государственный университет имени Н. Г. Чернышевского,География,450.0,False
556,False,Студент,1,0.5,,,,Д,СмолГУ,География,600.0,False
557,True,Школьный преподаватель,14,6,2,,,Д,ОНУ им.  И. И. Мечникова,География,1200.0,False
558,False,Школьный преподаватель,15,3,,,,Д,Московский городской педагогический университет (МГПУ),География,2250.0,False
559,True,Студент,2,0.8333333333333334,2,5,1,Д,НИУ ВШЭ,География,1000.0,False
560,True,Аспирант или ординатор очной формы обучения,6,4,13,5,3,У,МГУ им. М.В. Ломоносова,География,1000.0,False
561,False,Частный преподаватель,32,1,28,5,4,У,Воронежский государственный университет,География,1933.3333333333333,False
562,True,Преподаватель университета или колледжа,8,2,1,,,У,СПбГУ,География,1500.0,False
563,True,Студент,5,1,1,,,Д,БГУ им. И. Г. Петровского,География,600.0,False
564,False,Школьный преподаватель,11,7,,,,У,Московский педагогический государственный университет,География,1000.0,False
565,False,Студент,3,1,,,,Д,РУДН,География,1150.0,False
566,False,Аспирант или ординатор очной формы обучения,10,6,,,,У,Московский Педагогический Государственный Университет,География,1100.0,False
567,False,Частный преподаватель,11,6,,,,У,Российская экономическая академия им. Г.В. Плеханова,География,525.0,False
568,True,Частный преподаватель,10,6,,,,У,МГУ им. Ломоносова,География,1000.0,False
569,False,Студент,8,5,,,,У,МГУ им. М.В. Ломоносова,География,1500.0,False
570,True,Студент,8,5,1,,,У,МГУ им. М.В.Ломоносова,География,2250.0,False
571,True,Школьный преподаватель,17,4,,,,У,Московский педагогический государственный университет,География,1150.0,False
572,False,Школьный преподаватель,31,4,,,,У,Саратовский государственный университет им. Н.Г. Чернышевского,География,1000.0,False
573,False,Студент,5,2,,,,У,МИИГАиК,География,900.0,False
574,True,Студент,5,2,,,,У,МГУ им. М.В. Ломоносова,География,1200.0,False
575,False,Преподаватель университета или колледжа,27,2,,,,Д,МПГУ имени В.И. Ленина,География,1000.0,False
576,True,Студент,3,2,,,,У,МПГУ,География,566.6666666666666,False
577,False,Частный преподаватель,3,2,,,,У,УрГПУ,География,500.0,False
578,False,Студент,4,2,,,,У,МГУ имени М.В. Ломоносова,География,1800.0,False
579,False,Частный преподаватель,7,2,,,,У,МГУ им. М.В. Ломоносова,География,1833.3333333333333,False
580,False,Студент,3,2,,,,Д,Московский Городской Педагогический Университет,География,500.0,False
581,False,Преподаватель университета или колледжа,38,1,,,,У,МГУ им. М.В.Ломоносова,География,2800.0,False
582,False,Школьный преподаватель,38,1,,,,У,ЛГПИ им.А.И.Герцена,География,1200.0,False
583,True,Школьный преподаватель,24,1,1,,,У,МГОУ им.Крупской,География,1500.0,False
584,True,Частный преподаватель,30,1,,,,У,Алтайский государственный университет,География,4000.0,False
585,False,Школьный преподаватель,10,1,,,,У,Ивановский государственный университет,География,2100.0,True
586,False,Частный преподаватель,9,1,,,,У,МГУ им. М. В. Ломоносова,География,1800.0,False
587,False,Студент,2,1,,,,У,МГУ имени М. В. Ломоносова,География,1800.0,False
588,False,Студент,4,1,,,,У,,География,525.0,False
589,False,Студент,5,1,,,,Д,МПГУ им. Ленина,География,1250.0,False
590,False,Частный преподаватель,4,1,,,,Д,Южный федеральный университет,География,550.0,False
591,False,Школьный преподаватель,39,1,,,,Д,Красноярский педагогический институт,География,900.0,False
592,False,Студент,3,1,,,,У,Московский Педагогический Государственный Университет,География,500.0,False
593,True,Школьный преподаватель,6,1,,,,Д,РГПУ им. А.И. Герцена,География,1025.0,False
594,False,Студент,3,1,3,,,У,РУДН,География,900.0,False
595,False,Студент,4,1,,,,У,Государственный университет по землеустройству,География,666.6666666666666,False
596,False,Школьный преподаватель,2,0.8333333333333334,,,,У,МПГУ,География,2250.0,False
597,False,Школьный преподаватель,2,0.8333333333333334,,,,Д,СГУГиТ,География,1250.0,False
598,False,Школьный преподаватель,39,0.8333333333333334,1,,,Д,МПГУ им. В.И.Ленина,География,2833.3333333333335,False
599,False,Студент,1,0.75,,,,Д,,География,500.0,False
600,False,Школьный преподаватель,8,0.6666666666666666,,,,Д,Московский Педагогический Государственный Университет  им.Ленина,География,975.0,False
601,False,Частный преподаватель,32,0.5833333333333334,,,,Д,Ростовский государственный университет,География,2118.75,False
602,False,Школьный преподаватель,11,0.5833333333333334,,,,У,Московский Педагогический Государственный Университет,География,1250.0,False
603,False,Школьный преподаватель,11,0.5833333333333334,,,,Д,Магнитогорский государственный университет,География,1000.0,True
604,False,Школьный преподаватель,9,0.5,,,,Д,ВГПУ,География,1200.0,False
605,False,Школьный преподаватель,13,0.5,,,,У,Московский городской педагогический университет,География,1200.0,False
606,False,Студент,2,0.4166666666666667,,,,У,МГУ им. М.В.Ломоносова,География,1500.0,False
607,False,Частный преподаватель,36,0.25,,,,Д,Ульяновский гос пед институт им.Ульянова,География,3106.25,False
608,False,Студент,3,0.25,,,,Д,МГУ имени М.В. Ломоносова,География,2000.0,False
609,True,Школьный преподаватель,38,0.25,,,,Д,Российский государственный геологоразведочный университет,География,1609.375,False
610,True,Студент,4,0.25,,,,У,НИТУ МИСиС,География,1000.0,False
611,False,Преподаватель университета или колледжа,5,0.16666666666666666,,,,У,Кубанский государственный университет,География,866.6666666666666,False
612,False,Школьный преподаватель,5,0.16666666666666666,,,,У,Красноярский государственный педагогический университет им. В.П. Астафьева,География,1975.0,False
613,False,Студент,Студент,0.16666666666666666,,,,Д,НИЯУ МИФИ,География,1462.5,False
614,False,Школьный преподаватель,5,0.16666666666666666,,,,Д,Балтийский государственный университет имени И. Канта,География,2156.25,False
615,False,Аспирант или ординатор очной формы обучения,3,0,,,,У,РУДН - Российский университет дружбы народов,География,1500.0,False
616,False,Студент,Студент,0,,,,У,Московский педагогический государственный университет,География,1000.0,False
617,False,Частный преподаватель,10,4,14,5,3,Д,МГУ им. М.В. Ломоносова,География,2250.0,False
618,False,Школьный преподаватель,12,1,,,,У,МПГУ им. Ленина,География,1500.0,False
619,False,Частный преподаватель,2,1,22,5,5,У,МГУ им. М.В.Ломоносова,География,1237.5,False
620,True,Частный преподаватель,9,3,,,,У,Московский городской педагогический университет,География,1787.5,True
621,False,Школьный преподаватель,7,2,3,5,2,Д,Новгородский Государственный Университет имени Ярослава Мудрого,География,1000.0,False
622,True,Школьный преподаватель,30,2,3,,,Д,Воронежский государственный педагогический университет,География,1000.0,False
623,False,Студент,6,4,,,,У,МГУ им. М.В. Ломоносова,География,600.0,False
624,True,Студент,6,4,,,,У,Московский педагогический государственный университет,География,850.0,False
625,False,Частный преподаватель,1,1,1,5,1,Д,ФГБОУ ВО Рязанский государственный университет имени С.А. Есенина,География,500.0,False
626,True,Школьный преподаватель,5,1,,,,У,"Федеральное бюджетное образовательное учреждение высшего образования «Российский государственный педагогический университет им. А. И. Герцена», педагогическое образование",География,1000.0,False
627,False,Частный преподаватель,7,7,,,,У,ПГУПС,География,600.0,False
628,False,Частный преподаватель,10,6,,,,У,Кубанский Государственный Университет (КубГУ). Дипло,География,1000.0,True
629,True,Преподаватель университета или колледжа,24,4,6,,,Д,Курский государственный педагогический университет,География,1150.0,False
630,True,Частный преподаватель,7,4,79,5,23,Д,Московский политехнический университет,Информатика,7100.0,False
631,True,Частный преподаватель,7,2,41,5,7,Д,КФУ им. В.И. Вернадского,Информатика,5000.0,False
632,False,Школьный преподаватель,8,1,23,5,7,У,Московский педагогический государственный университет,Информатика,1500.0,False
633,True,Частный преподаватель,28,1,6,5,3,Д,Борисоглебский государственный педагогический институт,Информатика,4490.0,True
634,False,Студент,3,2,26,4.6,5,Д,МГТУ им. Баумана,Информатика,1500.0,False
635,True,Школьный преподаватель,26,2,47,5,15,Д,Курский государственный педагогический университет,Информатика,2000.0,False
636,True,Частный преподаватель,10,3,28,5,4,Д,"ООО ""Инфоурок"", г. Смоленск",Информатика,900.0,False
637,True,Частный преподаватель,4,0.5833333333333334,9,5,1,Д,"Санкт-Петербургский национальный исследовательский университет информационных технологий, механики и оптики",Информатика,8208.333333333334,False
638,True,Частный преподаватель,2,0.3333333333333333,2,5,1,Д,АНО ДПО образовательные технологии Яндекса,Информатика,1500.0,False
639,False,Частный преподаватель,15,3,44,5,8,У,Южный Федеральный Университет,Информатика,2200.0,False
640,True,Частный преподаватель,21,6,7,5,1,Д,Московский Городской Педагогический Университет,Информатика,3750.0,False
641,False,Студент,3,0.5,18,5,4,У,Московский институт электронной техники,Информатика,500.0,False
642,True,Частный преподаватель,10,6,27,5,9,Д,"Институт программных систем - ""Университет города Переславля"" имени А.К. Айламазяна",Информатика,1500.0,False
643,False,Школьный преподаватель,10,3,4,5,2,Д,Московский психолого-социальный университет,Информатика,5062.5,False
644,True,Частный преподаватель,39,3,12,5,2,Д,Орловский государственный университет (в 1985 г. Орловский государственный педагогический институт),Информатика,2725.0,False
645,False,Частный преподаватель,6,1,12,5,2,Д,Московская академия профессиональных компетенций,Информатика,1350.0,False
646,False,Студент,3,1,14,5,2,Д,ВГУ,Информатика,1225.0,False
647,True,Аспирант или ординатор очной формы обучения,3,0.9166666666666666,,,,Д,МГУ им. М.В.Ломоносова,Информатика,3250.0,False
648,False,Преподаватель университета или колледжа,11,2,4,5,1,Д,МГИУ,Информатика,3875.0,False
649,True,Частный преподаватель,2,0.8333333333333334,3,5,1,Д,МГТУ им. Н.Э.Баумана,Информатика,2250.0,False
650,False,Школьный преподаватель,11,1,22,5,1,Д,Ульяновский гос. Педагогический университет им. И.Н. Ульянова,Информатика,1500.0,False
651,False,Школьный преподаватель,3,0.3333333333333333,13,5,1,Д,Балтийский Федеральный университет имени Иммануила Канта,Информатика,866.6666666666666,False
652,False,Частный преподаватель,21,1,3,4,1,Д,ТГУ,Информатика,3000.0,False
653,False,Студент,4,1,1,5,1,Д,МГУ им. М.В. Ломоносова,Информатика,1625.0,False
654,True,Школьный преподаватель,13,2,17,4.5,6,У,УрФУ,Информатика,1000.0,False
655,True,Школьный преподаватель,13,0.75,1,,,У,"ГОУ ВПО ""ВСГТУ""",Информатика,3375.0,False
656,False,Студент,3,0.16666666666666666,7,,,Д,Университет МИСИС,Информатика,3250.0,False
657,False,Частный преподаватель,5,0,1,,,Д,Воронежский государственный университет,Информатика,3600.0,False
658,True,Частный преподаватель,4,1,60,5,11,Д,Научно исследовательский Томский государственный университет,Информатика,4440.0,False
659,True,Студент,Студент,1,,,,Д,ГУАП,Информатика,800.0,False
660,True,Частный преподаватель,13,0.5,1,,,Д,Южно-Российский государственный технический университет,Информатика,825.0,False
661,True,Частный преподаватель,19,1,1,,,У,Санкт-Петербургский государственный университет (ЛГУ),Информатика,2562.5,False
662,False,Студент,4,2,,,,Д,МГТУ им. Н. Э. Баумана,Информатика,1233.3333333333333,False
663,False,Школьный преподаватель,5,1,1,,,Д,Челябинский политехнический институт,Информатика,1200.0,False
664,False,Студент,3,1,,,,Д,Санкт-Петербургский государственный университет аэрокосмического приборостроения,Информатика,800.0,False
665,False,Преподаватель университета или колледжа,34,1,,,,Д,Магнитогорский государственный педагогический университет,Информатика,2250.0,True
666,False,Частный преподаватель,2,1,3,,,У,Новосибирский государственный университет,Информатика,1500.0,False
667,True,Студент,2,1,2,,,У,МГТУ им Н. Э. Баумана,Информатика,1400.0,False
668,True,Преподаватель университета или колледжа,4,3,,,,Д,МГУ им. Н.П. Огарева,Информатика,1000.0,False
669,True,Частный преподаватель,5,1,,,,Д,Московский Государственный Областной Университет (МГОУ),Информатика,1350.0,False
670,False,Частный преподаватель,8,0.6666666666666666,,,,Д,МИРЭА,Информатика,1700.0,False
671,False,Студент,5,0.6666666666666666,,,,У,"МИРЭА-Московский институт радиотехники, электроники и автоматики",Информатика,1500.0,False
672,False,Студент,2,0.16666666666666666,,,,У,Казанский федеральный университет,Информатика,900.0,False
673,True,Студент,3,1,,,,У,,Информатика,1040.0,False
674,False,Студент,Студент,0,,,,У,РГУ им А.Н. Косыгина,Информатика,1200.0,False
675,True,Студент,Студент,0,,,,Д,Санкт-Петербургский государственный университет аэрокосмического приборостроения,Информатика,950.0,False
676,True,Школьный преподаватель,25,0.4166666666666667,,,,Д,Чувашский Государственный Университет им. И.Н. Ульянова,Информатика,1980.0,False
677,False,Частный преподаватель,12,0.5,2,5,1,Д,МГУ имени Ломоносова,Информатика,3875.0,False
678,True,Частный преподаватель,42,0.16666666666666666,6,,,Д,Харьковский государственный университет им. Н. Каразина (А. М. Горького),Информатика,1000.0,False
679,True,Частный преподаватель,6,0.6666666666666666,4,5,1,У,МГУ им. М.В. Ломоносова,Информатика,7500.0,False
680,False,Частный преподаватель,4,0.5833333333333334,,,,Д,Московский государственный университет имени М.В. Ломоносова,Информатика,3000.0,False
681,False,Частный преподаватель,46,3,,,,Д,Ленинградский электротехнический институт имени В.И.Ульянова /Ленина,Информатика,950.0,False
682,True,Частный преподаватель,4,2,3,,,Д,ПВАИУ им. Н. Н. Воронова,Информатика,1350.0,False
683,False,Школьный преподаватель,38,0.75,,,,Д,Тамбовский государственный университет им Г.Р.Державина,Информатика,2000.0,False
684,True,Частный преподаватель,10,2,1,,,Д,РГГУ,Информатика,6250.0,False
685,True,Школьный преподаватель,21,7,,,,У,Кировский политехнический институт,Информатика,1125.0,False
686,False,Студент,8,7,,,,У,Московский педагогический государственный университет,Информатика,1066.6666666666667,False
687,True,Студент,8,5,,,,У,МГТУ им. Н.Э. Баумана,Информатика,375.0,False
688,True,Частный преподаватель,12,5,,,,Д,КубГУ,Информатика,3375.0,False
689,False,Школьный преподаватель,13,5,,,,У,МГПУ,Информатика,1000.0,False
690,True,Студент,9,5,,,,У,НИУ ВШЭ,Информатика,2250.0,False
691,True,Студент,7,4,,,,У,МГУ,Информатика,1000.0,False
692,False,Студент,5,4,,,,У,Мгту им. Баумана,Информатика,1933.3333333333333,False
693,True,Студент,5,4,,,,У,МИЭМ НИУ ВШЭ,Информатика,1000.0,False
694,True,Преподаватель университета или колледжа,23,3,,,,У,Тюменский Нефтеразовый Университет,Информатика,4500.0,False
695,True,Частный преподаватель,8,3,,,,У,МГТУ им Н.Э. Баумана,Информатика,3000.0,True
696,True,Частный преподаватель,15,3,,,,У,МГУПС (МИИТ),Информатика,2500.0,False
697,False,Студент,5,4,,,,У,Национальный исследовательский университет «Высшая школа экономики»,Информатика,2100.0,False
698,True,Студент,5,4,1,,,У,РЭУ им. Г.В.Плеханова,Информатика,1350.0,False
699,False,Студент,4,2,,,,У,МГТУ им. Н.Э.Баумана,Информатика,4500.0,False
700,True,Школьный преподаватель,6,2,1,,,У,"Технологический университет им. дважды Героя Советского Союза, летчика-космонавта А.А. Леонова",Информатика,6250.0,False
701,False,Преподаватель университета или колледжа,5,2,,,,У,Иркутский государственный университет,Информатика,1200.0,False
702,False,Частный преподаватель,30,3,,,,У,МГОПУ,Информатика,2500.0,False
703,False,Студент,2,2,,,,Д,НИУ Московский энергетический институт,Информатика,775.0,False
704,False,Частный преподаватель,6,2,,,,У,Донской Государственный Технический Университет,Информатика,900.0,False
705,False,Частный преподаватель,13,1,,,,Д,Приднестровский государственный университет им. Т.Г. Шевченко,Информатика,1125.0,False
706,False,Частный преподаватель,8,1,,,,Д,МГТУ им. Баумана,Информатика,2000.0,False
707,False,Школьный преподаватель,8,1,4,,,У,НИТУ МИСиС,Информатика,1500.0,False
708,False,Частный преподаватель,15,1,,,,У,Московский государственный технический университет им н.э Баумана,Информатика,12000.0,False
709,False,Частный преподаватель,6,1,,,,Д,КФУ,Информатика,4162.5,False
710,False,Частный преподаватель,12,1,,,,Д,РГУ нефти и газа им. И. М. Губкина,Информатика,4500.0,True
711,False,Школьный преподаватель,5,1,,,,У,Московский городской педагогический университет,Информатика,6750.0,False
712,False,Школьный преподаватель,9,1,,,,Д,Башкирсикй государственный университет,Информатика,2000.0,False
713,False,Студент,2,1,,,,Д,ВОЛГГТУ,Информатика,700.0,False
714,False,Частный преподаватель,12,1,,,,Д,,Информатика,1000.0,False
715,False,Частный преподаватель,14,1,,,,Д,УГАТУ (Уфимский Государственный Авиационно-Технический Университет),Информатика,2250.0,False
716,False,Школьный преподаватель,5,1,1,,,Д,СПбГУ,Информатика,1500.0,False
717,False,Студент,3,1,,,,У,НИТУ МИСиС,Информатика,1406.25,False
718,False,Частный преподаватель,9,1,9,5,1,Д,Белгородский государственный технологический университет имени В. Г. Шухова,Информатика,1320.0,False
719,False,Студент,1,1,2,,,Д,РЭУ имени Г.В. Плеханова,Информатика,1166.6666666666667,False
720,True,Частный преподаватель,7,4,29,5,20,Д,Московский Государственный Лингвистический Университет,Испанский язык,1775.0,False
721,False,Частный преподаватель,9,3,40,5,7,Д,"Университет Востока, Куба",Испанский язык,3750.0,False
722,True,Частный преподаватель,9,5,62,5,21,Д,МПСУ,Испанский язык,1125.0,False
723,True,Частный преподаватель,21,3,37,5,16,У,ММА,Испанский язык,2250.0,True
724,True,Частный преподаватель,7,6,25,5,3,Д,León Tolstoi,Испанский язык,1350.0,False
725,False,Частный преподаватель,15,3,8,5,4,Д,ЧелГУ,Испанский язык,2437.5,True
726,True,Частный преподаватель,7,6,10,5,3,Д,МГЛУ Мориса Тереза,Испанский язык,2200.0,False
727,False,Частный преподаватель,8,6,8,5,3,Д,Universidad Pontificia de Salamanca y FIDESCU,Испанский язык,3066.6666666666665,False
728,True,Преподаватель университета или колледжа,15,5,5,5,2,Д,Российский Государственный Гуманитарный Университет,Испанский язык,6210.0,False
729,False,Частный преподаватель,26,5,9,5,2,Д,Московский Государственный Педагогический Институт им. В.И. Ленина,Испанский язык,1000.0,True
730,False,Частный преподаватель,6,0.75,12,,,Д,Российский университет дружбы народов г. Москва,Испанский язык,1855.0,False
731,True,Частный преподаватель,7,0.25,3,,,Д,Московский государственный областной университет (в н.в. Государственный университет просвещения),Испанский язык,1500.0,False
732,False,Частный преподаватель,4,1,3,5,1,Д,МГЛУ им. Мориса Тореза,Испанский язык,3000.0,False
733,True,Частный преподаватель,26,7,2,5,1,Д,МГПУ (бывш МГПИ им Ленина),Испанский язык,1500.0,False
734,False,Частный преподаватель,11,2,5,5,1,У,Российский университет дружбы народов,Испанский язык,2500.0,False
735,False,Частный преподаватель,4,1,2,5,1,У,Технический бакалавр компьютерных наук,Испанский язык,1000.0,False
736,False,Частный преподаватель,7,2,4,5,1,Д,ЮФУ,Испанский язык,2440.0,True
737,True,Частный преподаватель,14,3,1,5,1,У,Нижегородский Государственный Лингвистический Университет,Испанский язык,1575.0,False
738,False,Частный преподаватель,1,0.16666666666666666,,,,Д,Уральский федеральный университет,Испанский язык,1000.0,False
739,False,Частный преподаватель,Частный,0,,,,Д,Поволжский Государственный Университет Телекоммуникации и информатики,Испанский язык,800.0,False
740,True,Частный преподаватель,12,0.4166666666666667,4,5,2,Д,Российский государственный гуманитарный университет,Испанский язык,1500.0,False
741,True,Частный преподаватель,2,0.4166666666666667,,,,У,Высшая политехническая школа Чимборасо,Испанский язык,1125.0,False
742,False,Частный преподаватель,10,5,3,,,Д,МПГУ.,Испанский язык,2280.0,False
743,False,Частный преподаватель,12,2,,,,У,Московский Государственный Университет имени М.В. Ломоносова,Испанский язык,,False
744,False,Частный преподаватель,3,1,,,,Д,Воронежский государственный университет,Испанский язык,1000.0,False
745,False,Частный преподаватель,5,1,,,,Д,РУДН,Испанский язык,1033.3333333333333,False
746,False,Частный преподаватель,6,0.75,,,,Д,Российский университет дружбы народов г. Москва,Испанский язык,2000.0,True
747,False,Частный преподаватель,11,0.5,,,,У,Московский Государственный Лингвистический Университет,Испанский язык,600.0,False
748,False,Студент,2,0.5833333333333334,,,,Д,ВУМО,Испанский язык,935.7142857142857,False
749,False,Частный преподаватель,9,0.4166666666666667,6,5,1,Д,,Испанский язык,1000.0,False
750,True,Преподаватель университета или колледжа,15,1,,,,У,Институт Иностранных Языков,Испанский язык,3312.5,False
751,False,Частный преподаватель,12,0.16666666666666666,,,,Д,,Испанский язык,800.0,False
752,False,Студент,3,0.8333333333333334,,,,Д,Пятигорский гос. университет,Испанский язык,604.1666666666666,False
753,True,Школьный преподаватель,17,6,,,,У,Институт администрирования международного туризма,Испанский язык,675.0,False
754,True,Частный преподаватель,3,2,,,,Д,МГИМО,Испанский язык,1350.0,True
755,False,Частный преподаватель,5,4,,,,У,ХГАУ,Испанский язык,600.0,False
756,False,Частный преподаватель,11,6,,,,У,Московский Гуманитарный Университет,Испанский язык,500.0,False
757,False,Студент,9,7,,,,У,МГЮА им О. Е. Кутафина,Испанский язык,1900.0,False
758,False,Преподаватель университета или колледжа,44,7,,,,У,МГЛУ им. М.Тореза,Испанский язык,3000.0,False
759,False,Частный преподаватель,17,6,,,,У,Miami University of Ohio,Испанский язык,1500.0,False
760,False,Школьный преподаватель,14,6,1,,,У,МГУ им. М.В. Ломоносова,Испанский язык,2250.0,False
761,False,Частный преподаватель,7,6,,,,У,Московский Гуманитарный Университет,Испанский язык,1000.0,False
762,True,Преподаватель университета или колледжа,35,6,,,,У,МГЛУ им. Мориса Тореза. Дипло,Испанский язык,,True
763,False,Частный преподаватель,12,6,1,,,У,Insead Франция,Испанский язык,900.0,False
764,False,Частный преподаватель,27,6,,,,Д,СПбГУ,Испанский язык,2062.5,False
765,False,Частный преподаватель,8,5,,,,У,Московский Государственный Лингвистический Университет,Испанский язык,900.0,False
766,False,Частный преподаватель,7,5,,,,У,Российский Государственный гуманитарный университет,Испанский язык,1600.0,False
767,False,Частный преподаватель,30,5,,,,У,"Национальный Исследовательский Университет ""Высшая Школа Экономики""",Испанский язык,2437.5,False
768,True,Студент,8,5,,,,У,РЭУ им. Г.В. Плеханова,Испанский язык,712.5,False
769,False,Частный преподаватель,9,5,,,,У,ММУ,Испанский язык,1200.0,False
770,False,Частный преподаватель,8,4,,,,У,РГГУ,Испанский язык,1500.0,False
771,False,Частный преподаватель,5,4,,,,У,РЭУ им. Г.В. Плеханова,Испанский язык,1275.0,False
772,True,Частный преподаватель,7,4,,,,У,РУДН,Испанский язык,1300.0,False
773,True,Частный преподаватель,18,4,,,,Д,Московский Государственный Лингвистический Универститет,Испанский язык,1180.0,False
774,False,Частный преподаватель,11,4,,,,Д,МГИМО,Испанский язык,2200.0,False
775,True,Преподаватель университета или колледжа,24,4,42,5,20,Д,Московский Государственный Университет им. М.В. Ломоносова,Испанский язык,2500.0,False
776,False,Частный преподаватель,9,3,,,,Д,,Испанский язык,3500.0,False
